aX,aY,aZ,label
-0.17737,0.07312,-0.94446,4
-0.15247,0.06372,-0.93628,4
-0.13867,-0.01758,-0.89050,4
-0.11707,-0.02380,-0.85840,4
-0.11377,0.04333,-0.88391,4
-0.13293,0.03699,-1.01794,4
-0.12903,0.02759,-1.04700,4
-0.11426,0.01233,-0.98694,4
-0.11865,-0.01331,-0.96667,4
-0.11853,0.01624,-0.89685,4
-0.12537,-0.00427,-0.91052,4
-0.11523,-0.06555,-0.91565,4
-0.12329,-0.10840,-0.92542,4
-0.15820,-0.06592,-0.91956,4
-0.20142,0.00293,-0.97668,4
-0.21082,-0.09790,-0.98364,4
-0.22925,-0.18164,-1.00403,4
-0.23999,-0.13647,-1.01404,4
-0.24438,-0.15283,-0.88098,4
-0.25952,-0.05737,-0.88220,4
-0.28088,-0.11560,-0.91077,4
-0.27527,-0.07825,-0.86499,4
-0.26965,-0.12366,-0.85706,4
-0.28870,-0.09692,-0.96741,4
-0.33191,-0.05957,-1.06409,4
-0.36523,0.01062,-0.99902,4
-0.37317,0.03601,-0.93579,4
-0.37036,-0.00073,-0.90442,4
-0.37500,0.01233,-0.86682,4
-0.39429,0.04871,-0.86987,4
-0.40210,0.05896,-0.86633,4
-0.41772,0.02039,-1.00647,4
-0.42383,0.01978,-1.00098,4
-0.41870,0.05371,-0.83435,4
-0.43030,0.09155,-0.78601,4
-0.44824,0.06787,-0.87598,4
-0.45264,0.04187,-0.94849,4
-0.45923,0.05444,-0.89539,4
-0.46545,0.05518,-0.84521,4
-0.47656,0.06677,-0.86365,4
-0.49048,0.08069,-0.90198,4
-0.49634,0.05750,-0.86780,4
-0.49561,0.05054,-0.84241,4
-0.50378,0.07410,-0.85999,4
-0.50183,0.02710,-0.87732,4
-0.49988,0.01147,-0.88098,4
-0.49585,0.03137,-0.88232,4
-0.48962,0.04626,-0.84216,4
-0.48767,0.04565,-0.89868,4
-0.48511,0.01172,-0.89587,4
-0.48779,0.01196,-0.87878,4
-0.47595,-0.02979,-0.83765,4
-0.48254,-0.00574,-0.84265,4
-0.49475,0.01685,-0.84717,4
-0.48633,-0.04358,-0.84729,4
-0.47998,-0.07153,-0.83997,4
-0.47937,-0.06787,-0.86401,4
-0.48987,-0.06238,-0.83105,4
-0.50464,-0.04614,-0.77527,4
-0.52148,-0.03149,-0.80371,4
-0.52478,-0.04443,-0.83484,4
-0.52295,-0.06470,-0.88782,4
-0.51184,-0.05920,-0.86023,4
-0.50940,-0.05444,-0.85303,4
-0.51135,-0.05920,-0.86511,4
-0.51855,-0.02905,-0.89062,4
-0.51965,-0.02332,-0.88416,4
-0.50720,-0.05786,-0.85010,4
-0.49280,-0.07898,-0.79504,4
-0.50330,-0.06299,-0.83826,4
-0.50952,-0.05981,-0.87671,4
-0.51074,-0.06445,-0.87219,4
-0.50952,-0.05713,-0.84814,4
-0.49744,-0.08301,-0.80225,4
-0.50330,-0.09021,-0.83435,4
-0.51526,-0.08081,-0.87903,4
-0.51904,-0.07361,-0.88574,4
-0.51514,-0.06274,-0.86633,4
-0.50427,-0.09521,-0.79712,4
-0.51147,-0.08472,-0.82007,4
-0.51746,-0.07983,-0.87720,4
-0.51001,-0.08911,-0.87012,4
-0.50403,-0.09534,-0.85510,4
-0.50415,-0.09583,-0.86340,4
-0.50427,-0.12659,-0.86829,4
-0.50159,-0.15271,-0.83826,4
-0.49255,-0.16125,-0.76624,4
-0.48865,-0.16235,-0.76770,4
-0.49048,-0.14722,-0.80322,4
-0.49133,-0.20032,-0.85791,4
-0.47046,-0.22485,-0.86243,4
-0.48279,-0.21802,-0.83362,4
-0.49194,-0.20789,-0.83728,4
-0.49854,-0.22986,-0.82141,4
-0.48315,-0.27405,-0.82593,4
-0.48132,-0.27808,-0.81421,4
-0.48437,-0.26282,-0.82556,4
-0.49561,-0.25195,-0.83142,4
-0.47693,-0.30872,-0.81104,4
-0.45569,-0.33569,-0.78455,4
-0.47119,-0.32275,-0.79529,4
-0.49109,-0.32092,-0.81079,4
-0.46216,-0.37488,-0.80798,4
-0.45605,-0.43115,-0.76501,4
-0.44434,-0.38953,-0.69238,4
-0.46973,-0.36255,-0.75916,4
-0.47290,-0.42029,-0.77710,4
-0.45251,-0.52991,-0.72729,4
-0.45642,-0.53162,-0.70508,4
-0.45593,-0.49756,-0.70178,4
-0.45947,-0.51440,-0.69055,4
-0.44971,-0.56067,-0.66907,4
-0.45020,-0.56641,-0.66162,4
-0.45374,-0.55042,-0.65247,4
-0.46838,-0.58337,-0.66370,4
-0.45691,-0.59204,-0.65125,4
-0.46631,-0.59375,-0.62561,4
-0.46973,-0.57922,-0.63062,4
-0.46338,-0.57520,-0.61755,4
-0.46619,-0.57861,-0.63379,4
-0.46948,-0.58411,-0.61499,4
-0.48511,-0.57141,-0.63599,4
-0.48462,-0.57947,-0.64136,4
-0.48584,-0.55725,-0.66772,4
-0.48401,-0.48962,-0.66260,4
-0.47351,-0.46643,-0.66064,4
-0.49866,-0.50562,-0.69263,4
-0.56104,-0.53687,-0.78552,4
-0.53198,-0.38428,-0.72900,4
-0.50464,-0.34460,-0.71741,4
-0.49670,-0.32092,-0.72876,4
-0.50256,-0.30237,-0.76147,4
-0.53760,-0.31335,-0.80530,4
-0.53088,-0.26343,-0.78174,4
-0.53943,-0.24377,-0.79309,4
-0.54517,-0.21619,-0.82703,4
-0.53064,-0.23218,-0.77295,4
-0.54163,-0.19067,-0.83472,4
-0.55029,-0.15735,-0.85083,4
-0.53674,-0.14966,-0.83716,4
-0.53662,-0.13586,-0.89087,4
-0.55811,-0.09729,-0.87976,4
-0.57300,-0.01587,-0.86389,4
-0.55334,-0.00952,-0.80969,4
-0.52393,-0.03174,-0.79248,4
-0.50854,-0.00671,-0.81592,4
-0.50452,0.02771,-0.83728,4
-0.49890,0.02759,-0.78638,4
-0.48621,0.06238,-0.75330,4
-0.49976,0.10864,-0.80273,4
-0.49951,0.09351,-0.82178,4
-0.50452,0.11133,-0.87622,4
-0.51392,0.11975,-0.89209,4
-0.53064,0.13672,-0.86633,4
-0.51611,0.20020,-0.77710,4
-0.51013,0.22766,-0.84253,4
-0.51965,0.21838,-0.88660,4
-0.51965,0.23474,-0.83276,4
-0.50916,0.25110,-0.77673,4
-0.51245,0.34424,-0.70593,4
-0.52344,0.27917,-0.77234,4
-0.49097,0.25073,-0.85547,4
-0.48157,0.26953,-0.84204,4
-0.49182,0.29028,-0.81323,4
-0.49292,0.32812,-0.74988,4
-0.49207,0.32593,-0.73987,4
-0.47205,0.28857,-0.79773,4
-0.48450,0.33801,-0.82507,4
-0.50146,0.39905,-0.79932,4
-0.50354,0.39722,-0.72986,4
-0.49341,0.38013,-0.72864,4
-0.49561,0.38391,-0.79089,4
-0.49084,0.37634,-0.77100,4
-0.48755,0.43518,-0.76917,4
-0.49500,0.47034,-0.75378,4
-0.48889,0.44763,-0.73071,4
-0.48779,0.43250,-0.76917,4
-0.48389,0.42700,-0.81140,4
-0.48242,0.36633,-0.78979,4
-0.46118,0.29333,-0.74426,4
-0.45996,0.29468,-0.77551,4
-0.46301,0.28784,-0.84204,4
-0.46472,0.25952,-0.86450,4
-0.44800,0.19568,-0.83801,4
-0.43689,0.11938,-0.79382,4
-0.44189,0.15833,-0.80408,4
-0.45056,0.15088,-0.87805,4
-0.45593,0.15247,-0.93604,4
-0.45654,0.12561,-0.93811,4
-0.46301,0.09741,-0.93384,4
-0.44714,0.01868,-0.83936,4
-0.43237,-0.01062,-0.77234,4
-0.43372,-0.00989,-0.83801,4
-0.43311,-0.01660,-0.89624,4
-0.42944,-0.04602,-0.90674,4
-0.43982,-0.05847,-0.93457,4
-0.43091,-0.10022,-0.87976,4
-0.42737,-0.12915,-0.84241,4
-0.42261,-0.13269,-0.87341,4
-0.42456,-0.16113,-0.89917,4
-0.42004,-0.17554,-0.89990,4
-0.41541,-0.17041,-0.87891,4
-0.41650,-0.19580,-0.85266,4
-0.41040,-0.24512,-0.86963,4
-0.40637,-0.24097,-0.90063,4
-0.41028,-0.25391,-0.90161,4
-0.39868,-0.29639,-0.85803,4
-0.38416,-0.30579,-0.76733,4
-0.38635,-0.29382,-0.82886,4
-0.39062,-0.33289,-0.89148,4
-0.37366,-0.32861,-0.84326,4
-0.37976,-0.33459,-0.87830,4
-0.39539,-0.33374,-0.92139,4
-0.38977,-0.30334,-0.99316,4
-0.38086,-0.26501,-0.91833,4
-0.35962,-0.29993,-0.84973,4
-0.33862,-0.29590,-0.84863,4
-0.34290,-0.28040,-0.88342,4
-0.34534,-0.23535,-0.92981,4
-0.35144,-0.20288,-0.97900,4
-0.34839,-0.17908,-0.94043,4
-0.31348,-0.18250,-0.82849,4
-0.28601,-0.23083,-0.84485,4
-0.28467,-0.30176,-0.98792,4
-0.28748,-0.30823,-1.08484,4
-0.27417,-0.18640,-0.89844,4
-0.24268,-0.14929,-0.81873,4
-0.21570,-0.21313,-0.87573,4
-0.19824,-0.32739,-1.00659,4
-0.19824,-0.34680,-1.05042,4
-0.20569,-0.19897,-0.98218,4
-0.18774,-0.11377,-0.84119,4
-0.13672,-0.18445,-0.80444,4
-0.10889,-0.28479,-0.90503,4
-0.11145,-0.27039,-0.96204,4
-0.11792,-0.19556,-0.93481,4
-0.11572,-0.15125,-0.92261,4
-0.09290,-0.18762,-0.87109,4
-0.07336,-0.24780,-0.90222,4
-0.07520,-0.23950,-0.94165,4
-0.08008,-0.23743,-0.94739,4
-0.09119,-0.21448,-0.99084,4
-0.07813,-0.19324,-0.90881,4
-0.04993,-0.20154,-0.89478,4
-0.02856,-0.23975,-0.95972,4
-0.03040,-0.26245,-0.99292,4
-0.04980,-0.25830,-1.02917,4
-0.05664,-0.22498,-0.97253,4
-0.04956,-0.22302,-0.91638,4
-0.04114,-0.23645,-0.94141,4
-0.04895,-0.21838,-0.97583,4
-0.04102,-0.23010,-1.02637,4
-0.03821,-0.17957,-0.98657,4
-0.03308,-0.10901,-0.93591,4
-0.03638,-0.11865,-0.94080,4
-0.02588,-0.11267,-0.94080,4
-0.02954,-0.09680,-0.95569,4
-0.05005,-0.05933,-1.06628,4
-0.03320,-0.03857,-1.01196,4
-0.01074,-0.08704,-0.95776,4
-0.01160,-0.14038,-1.00745,4
-0.00256,-0.12744,-0.93860,4
-0.00806,-0.10803,-0.99280,4
-0.00220,-0.07556,-0.96985,4
0.02881,-0.13416,-0.96301,4
0.03516,-0.15051,-0.97583,4
0.03918,-0.09912,-0.93713,4
0.03381,-0.09375,-0.94543,4
0.02454,-0.12488,-1.03918,4
0.03357,-0.12561,-0.97131,4
0.03296,-0.13794,-0.98389,4
0.02893,-0.12964,-1.02112,4
0.03503,-0.09827,-0.97668,4
0.02966,-0.10437,-1.02246,4
0.03906,-0.11938,-1.01440,4
0.05652,-0.12683,-0.96021,4
0.06372,-0.13843,-0.96741,4
0.06274,-0.12634,-0.96936,4
0.06641,-0.11462,-0.96375,4
0.07849,-0.13586,-0.98535,4
0.09241,-0.14270,-0.93567,4
0.09302,-0.12817,-0.92114,4
0.08801,-0.11951,-0.92871,4
0.09033,-0.12402,-0.93457,4
0.09351,-0.12415,-0.90625,4
0.08228,-0.10791,-0.93542,4
0.06885,-0.11279,-0.97107,4
0.06616,-0.14026,-1.03308,4
0.06519,-0.12683,-0.97400,4
0.06750,-0.08179,-0.90015,4
0.06396,-0.10083,-0.90991,4
0.05371,-0.15173,-0.99219,4
0.04004,-0.16357,-1.07007,4
0.02991,-0.11829,-1.00269,4
0.03491,-0.09424,-0.94067,4
0.04846,-0.09912,-0.87585,4
0.02576,-0.09802,-0.98132,4
0.00195,-0.12756,-1.09705,4
-0.00146,-0.07849,-1.03540,4
-0.01062,-0.07495,-0.93909,4
0.01587,-0.09619,-0.88562,4
0.01392,-0.07312,-0.87671,4
-0.01611,-0.08521,-0.98901,4
-0.05322,-0.01453,-1.06140,4
-0.06287,-0.01636,-0.97302,4
-0.05481,-0.06885,-0.91797,4
-0.06458,-0.08936,-0.91553,4
-0.08350,-0.10474,-0.98950,4
-0.09656,-0.06201,-1.02795,4
-0.10278,0.00110,-1.02197,4
-0.11658,-0.00061,-1.01343,4
-0.11768,-0.02075,-0.98291,4
-0.11060,-0.04736,-0.98071,4
-0.10925,-0.05725,-0.95776,4
-0.12122,0.02112,-0.88562,4
-0.13684,0.06311,-0.84705,4
-0.15417,0.00623,-0.92053,4
-0.18542,-0.05493,-1.02197,4
-0.19751,-0.06543,-1.06519,4
-0.21497,-0.03796,-1.04785,4
-0.21594,-0.05029,-0.93738,4
-0.21362,-0.06262,-0.94128,4
-0.22656,-0.07068,-1.04016,4
-0.24658,-0.06750,-1.07959,4
-0.24780,-0.02197,-1.00183,4
-0.23669,-0.00391,-0.92700,4
-0.22766,-0.00769,-0.88965,4
-0.23242,0.01514,-0.88647,4
-0.23901,-0.03296,-1.02490,4
-0.24329,-0.04309,-1.06299,4
-0.24634,0.00806,-0.98279,4
-0.23865,0.03491,-0.88220,4
-0.23450,0.00024,-0.87280,4
-0.23816,-0.01050,-0.91113,4
-0.26196,0.00061,-1.02148,4
-0.27222,0.00305,-1.00989,4
-0.27820,0.02173,-0.96167,4
-0.27222,0.02576,-0.88916,4
-0.27759,0.06714,-0.93298,4
-0.28137,0.06018,-0.96033,4
-0.28430,0.08716,-0.99316,4
-0.28308,0.07104,-0.94397,4
-0.29126,0.11560,-0.93799,4
-0.30359,0.16528,-0.95496,4
-0.29175,0.14124,-0.92102,4
-0.28491,0.13586,-0.93713,4
-0.28601,0.14124,-0.94165,4
-0.28857,0.17163,-0.94153,4
-0.29553,0.19763,-0.94397,4
-0.28137,0.21606,-0.91125,4
-0.28003,0.21057,-0.90918,4
-0.28784,0.22644,-0.89746,4
-0.28882,0.23352,-0.89819,4
-0.28943,0.26013,-0.88635,4
-0.28381,0.22375,-0.90820,4
-0.28088,0.23315,-0.94177,4
-0.28723,0.27332,-0.89600,4
-0.29956,0.29822,-0.88379,4
-0.29431,0.27759,-0.90955,4
-0.29236,0.27771,-0.90564,4
-0.29504,0.30469,-0.88953,4
-0.29370,0.27893,-0.88733,4
-0.29687,0.28406,-0.87854,4
-0.30139,0.28577,-0.92102,4
-0.30505,0.30127,-0.92944,4
-0.30640,0.30042,-0.92542,4
-0.28918,0.26929,-0.90405,4
-0.28442,0.22070,-0.94250,4
-0.28125,0.18799,-1.02454,4
-0.28577,0.17065,-0.96387,4
-0.28796,0.16736,-0.85400,4
-0.27063,0.10791,-0.87561,4
-0.25146,-0.01563,-0.92505,4
-0.26477,0.03833,-0.96399,4
-0.28271,0.07153,-1.00232,4
-0.27722,-0.04639,-0.96936,4
-0.26514,-0.09119,-0.92529,4
-0.25403,-0.09534,-0.88782,4
-0.25366,-0.12134,-0.94080,4
-0.25793,-0.14600,-0.98450,4
-0.26587,-0.12158,-0.99976,4
-0.26709,-0.13086,-0.95410,4
-0.25159,-0.17554,-0.89050,4
-0.23621,-0.20325,-0.91895,4
-0.23230,-0.23645,-0.93774,4
-0.23621,-0.22949,-0.93689,4
-0.23486,-0.22290,-0.92688,4
-0.22729,-0.24133,-0.92053,4
-0.22571,-0.27380,-0.88513,4
-0.23083,-0.30212,-0.89612,4
-0.23535,-0.28088,-0.89575,4
-0.24353,-0.27551,-0.94250,4
-0.24060,-0.31421,-0.95581,4
-0.23608,-0.33191,-0.90930,4
-0.24060,-0.28247,-0.87732,4
-0.23718,-0.26685,-0.86389,4
-0.23437,-0.27185,-0.90625,4
-0.24768,-0.24280,-0.97766,4
-0.25195,-0.18726,-0.94495,4
-0.24622,-0.15674,-0.89331,4
-0.23877,-0.17664,-0.90881,4
-0.24304,-0.16309,-0.92651,4
-0.26172,-0.11377,-0.95728,4
-0.26514,-0.10266,-0.94995,4
-0.26147,-0.10608,-0.94604,4
-0.26306,-0.11755,-0.94885,4
-0.27344,-0.10547,-0.95544,4
-0.27759,-0.09082,-0.95703,4
-0.27942,-0.06958,-0.93945,4
-0.26978,-0.06897,-0.92993,4
-0.27271,-0.09192,-0.95935,4
-0.27844,-0.08813,-0.97180,4
-0.27454,-0.04517,-0.94092,4
-0.26892,-0.04651,-0.91736,4
-0.26721,-0.06787,-0.93555,4
-0.26526,-0.07654,-0.92944,4
-0.26575,-0.03015,-0.93762,4
-0.27124,-0.00452,-0.93042,4
-0.26514,-0.00903,-0.93823,4
-0.27954,-0.01746,-0.95508,4
-0.29395,0.01660,-0.95642,4
-0.28442,0.05127,-0.91370,4
-0.29858,0.06799,-0.95386,4
-0.30664,0.06140,-0.93103,4
-0.30139,0.07727,-0.95178,4
-0.30469,0.09473,-0.93701,4
-0.31738,0.15051,-0.95239,4
-0.32056,0.14673,-0.94629,4
-0.31653,0.14966,-0.90564,4
-0.32031,0.17444,-0.92432,4
-0.31445,0.19824,-0.90881,4
-0.31445,0.21204,-0.91602,4
-0.31958,0.21179,-0.92615,4
-0.31750,0.22473,-0.90894,4
-0.31140,0.22302,-0.90088,4
-0.31299,0.21838,-0.90564,4
-0.30212,0.23474,-0.89966,4
-0.30005,0.24036,-0.91516,4
-0.31775,0.25183,-0.87512,4
-0.32007,0.26733,-0.89368,4
-0.32397,0.25586,-0.90076,4
-0.32666,0.25879,-0.91406,4
-0.32349,0.27356,-0.89661,4
-0.31982,0.29382,-0.89319,4
-0.32178,0.26526,-0.91882,4
-0.32593,0.28870,-0.90234,4
-0.32825,0.30383,-0.88123,4
-0.32336,0.25220,-0.91394,4
-0.31763,0.21851,-0.94702,4
-0.32190,0.26404,-0.92969,4
-0.32458,0.25391,-0.93103,4
-0.31018,0.19177,-0.95117,4
-0.30127,0.16394,-0.93506,4
-0.29492,0.12329,-0.90735,4
-0.28503,0.12964,-0.90796,4
-0.28333,0.09070,-0.92810,4
-0.28540,0.02380,-0.94202,4
-0.27332,-0.04321,-0.96069,4
-0.27014,-0.04578,-0.89124,4
-0.26709,-0.05383,-0.92944,4
-0.26685,-0.10535,-0.98877,4
-0.26721,-0.13818,-0.97388,4
-0.25977,-0.15784,-0.90942,4
-0.24854,-0.17395,-0.85779,4
-0.24158,-0.15991,-0.89661,4
-0.25061,-0.20496,-0.93982,4
-0.25208,-0.24036,-0.94995,4
-0.24866,-0.23596,-0.95154,4
-0.26025,-0.23413,-0.94812,4
-0.25513,-0.21777,-0.91125,4
-0.24170,-0.26697,-0.89111,4
-0.23962,-0.29517,-0.90601,4
-0.24707,-0.30542,-0.93372,4
-0.24707,-0.27881,-0.92139,4
-0.24219,-0.29175,-0.90417,4
-0.23901,-0.28894,-0.89722,4
-0.23181,-0.30469,-0.88611,4
-0.22998,-0.35718,-0.89893,4
-0.23279,-0.35645,-0.91150,4
-0.23792,-0.33606,-0.90076,4
-0.24573,-0.31250,-0.88000,4
-0.23376,-0.35315,-0.87244,4
-0.22693,-0.34741,-0.86157,4
-0.22754,-0.30249,-0.84631,4
-0.23059,-0.29211,-0.84753,4
-0.24329,-0.28418,-0.82910,4
-0.25854,-0.23486,-0.83813,4
-0.28552,-0.17859,-0.95190,4
-0.28772,-0.18530,-0.98206,4
-0.29687,-0.13672,-0.93640,4
-0.31372,-0.08081,-0.97754,4
-0.33069,-0.07520,-0.99414,4
-0.33215,-0.06067,-0.96106,4
-0.33911,-0.04810,-0.95508,4
-0.34509,-0.02893,-0.97058,4
-0.34082,-0.00037,-0.94849,4
-0.32739,0.00391,-0.91895,4
-0.31958,-0.02563,-0.92932,4
-0.32214,0.01160,-0.93115,4
-0.33264,0.04736,-0.93005,4
-0.32654,0.02356,-0.91260,4
-0.32227,0.01318,-0.91785,4
-0.33606,0.05273,-0.93909,4
-0.33350,0.04565,-0.90662,4
-0.34204,0.05212,-0.93140,4
-0.35156,0.05579,-0.95105,4
-0.33606,0.08167,-0.92859,4
-0.32397,0.07581,-0.91431,4
-0.33850,0.10437,-0.93262,4
-0.34998,0.11304,-0.94043,4
-0.34888,0.11328,-0.91003,4
-0.34399,0.13916,-0.90100,4
-0.34583,0.13806,-0.93250,4
-0.34668,0.14233,-0.93555,4
-0.34790,0.14563,-0.93677,4
-0.33813,0.15723,-0.90344,4
-0.33350,0.18005,-0.88745,4
-0.33472,0.17529,-0.89844,4
-0.33240,0.19910,-0.90356,4
-0.33105,0.20850,-0.89709,4
-0.33264,0.21960,-0.89685,4
-0.33655,0.20276,-0.87573,4
-0.34375,0.20947,-0.89343,4
-0.34131,0.22852,-0.92627,4
-0.33875,0.23779,-0.91125,4
-0.33789,0.24475,-0.89124,4
-0.33948,0.23889,-0.90393,4
-0.34241,0.24573,-0.89417,4
-0.34717,0.26099,-0.87256,4
-0.34985,0.27319,-0.88928,4
-0.35461,0.29089,-0.91125,4
-0.35059,0.26721,-0.88452,4
-0.34167,0.22327,-0.86890,4
-0.34509,0.24231,-0.91064,4
-0.35645,0.24988,-0.95081,4
-0.35608,0.25513,-0.96057,4
-0.34216,0.21179,-0.91138,4
-0.32202,0.15173,-0.85583,4
-0.31970,0.14648,-0.91650,4
-0.31726,0.16724,-0.94910,4
-0.32117,0.16858,-0.96936,4
-0.31116,0.09436,-0.96790,4
-0.29553,-0.00928,-0.86011,4
-0.29492,0.05286,-0.80981,4
-0.30664,0.06262,-0.93787,4
-0.30774,0.00952,-1.00293,4
-0.29590,0.01978,-0.98804,4
-0.30554,-0.00952,-0.97729,4
-0.30493,-0.05798,-0.90137,4
-0.29822,-0.05005,-0.86755,4
-0.29395,-0.03467,-0.93188,4
-0.29590,-0.06946,-0.97046,4
-0.28455,-0.11230,-0.96509,4
-0.28186,-0.10474,-0.97400,4
-0.27588,-0.12219,-0.96521,4
-0.26685,-0.16992,-0.89209,4
-0.26526,-0.18286,-0.86682,4
-0.25696,-0.19580,-0.90955,4
-0.25574,-0.24133,-0.91968,4
-0.26257,-0.27527,-0.90088,4
-0.25964,-0.25537,-0.90259,4
-0.26245,-0.25317,-0.91370,4
-0.26733,-0.25732,-0.93066,4
-0.26270,-0.29150,-0.91455,4
-0.26184,-0.30115,-0.92224,4
-0.25891,-0.30188,-0.90918,4
-0.25537,-0.32178,-0.90344,4
-0.25964,-0.32568,-0.88647,4
-0.24939,-0.30920,-0.86511,4
-0.24597,-0.33398,-0.85474,4
-0.24927,-0.34583,-0.88013,4
-0.25574,-0.31018,-0.84387,4
-0.25732,-0.28979,-0.80359,4
-0.25793,-0.29102,-0.84705,4
-0.29944,-0.22583,-0.97473,4
-0.30225,-0.18408,-0.94458,4
-0.30811,-0.18372,-0.95251,4
-0.32129,-0.14905,-0.93604,4
-0.34106,-0.11731,-0.96912,4
-0.32568,-0.07764,-0.93311,4
-0.33008,-0.09229,-0.93530,4
-0.33154,-0.09290,-0.94397,4
-0.33411,-0.07996,-0.93140,4
-0.32617,-0.05713,-0.90576,4
-0.33020,-0.06055,-0.91199,4
-0.33411,-0.05115,-0.93286,4
-0.34082,0.02771,-0.91711,4
-0.34070,0.00916,-0.91113,4
-0.34705,-0.01819,-0.93115,4
-0.35437,0.00928,-0.94934,4
-0.35107,0.03308,-0.93286,4
-0.36047,0.03625,-0.94482,4
-0.34314,0.04382,-0.90564,4
-0.34460,0.07007,-0.90979,4
-0.35181,0.09888,-0.93726,4
-0.35535,0.06982,-0.93579,4
-0.34998,0.05090,-0.90222,4
-0.35327,0.08484,-0.90930,4
-0.35669,0.12134,-0.94336,4
-0.35767,0.15625,-0.96912,4
-0.35498,0.11218,-0.95679,4
-0.35095,0.09241,-0.92554,4
-0.34558,0.09839,-0.92908,4
-0.33545,0.11243,-0.91760,4
-0.32288,0.08228,-0.91870,4
-0.32300,0.09595,-0.94482,4
-0.31799,0.08508,-1.03101,4
-0.32288,0.05420,-0.98511,4
-0.32129,0.04578,-0.89246,4
-0.29553,-0.00830,-0.83826,4
-0.27527,-0.13965,-0.91785,4
-0.26990,-0.11877,-0.95361,4
-0.27930,-0.11157,-0.96545,4
-0.28955,-0.13098,-0.93530,4
-0.26758,-0.16150,-0.83801,4
-0.25952,-0.22119,-0.85046,4
-0.26831,-0.24426,-0.93555,4
-0.26562,-0.23425,-0.93469,4
-0.27075,-0.23132,-0.92456,4
-0.28003,-0.26172,-0.95142,4
-0.27551,-0.30518,-0.91980,4
-0.26074,-0.29749,-0.86340,4
-0.25891,-0.30237,-0.88330,4
-0.25403,-0.31396,-0.89514,4
-0.26074,-0.33643,-0.91638,4
-0.25232,-0.36060,-0.90747,4
-0.23425,-0.36523,-0.81506,4
-0.24316,-0.32251,-0.80750,4
-0.26453,-0.33789,-0.89600,4
-0.27185,-0.31714,-0.88843,4
-0.26318,-0.29260,-0.90430,4
-0.26025,-0.31982,-0.87817,4
-0.27808,-0.30103,-0.89050,4
-0.29224,-0.26208,-0.93787,4
-0.29602,-0.22974,-0.94995,4
-0.28564,-0.24719,-0.90662,4
-0.28235,-0.25684,-0.89124,4
-0.28760,-0.23035,-0.88538,4
-0.30676,-0.20349,-0.92187,4
-0.30786,-0.15527,-0.93970,4
-0.29004,-0.14868,-0.87756,4
-0.30469,-0.11450,-0.87622,4
-0.32910,-0.09473,-0.96558,4
-0.33533,-0.08923,-0.97815,4
-0.33691,-0.06653,-0.95312,4
-0.33826,-0.04810,-0.95740,4
-0.34863,-0.04541,-1.01172,4
-0.34656,-0.00305,-0.99609,4
-0.34814,0.02209,-1.02380,4
-0.34473,0.02783,-1.04016,4
-0.33398,-0.01111,-1.05115,4
-0.33191,-0.05066,-1.11438,4
-0.32861,-0.12183,-1.13660,4
-0.28650,-0.10693,-1.00732,4
-0.26416,-0.03723,-0.90027,4
-0.23755,-0.03577,-0.88354,4
-0.17993,-0.14612,-0.87830,4
-0.15027,-0.18958,-0.88672,4
-0.13293,-0.11792,-0.84668,4
-0.12585,-0.07532,-0.87390,4
-0.13538,-0.07556,-0.92444,4
-0.12085,-0.10083,-0.95776,4
-0.10522,-0.13721,-0.96350,4
-0.10852,-0.12244,-0.94470,4
-0.10632,-0.09387,-0.94067,4
-0.11194,-0.07007,-0.97241,4
-0.10400,-0.12048,-0.99060,4
-0.08350,-0.15173,-1.01697,4
-0.08325,-0.11536,-0.98962,4
-0.07471,-0.10742,-0.97827,4
-0.05078,-0.14734,-0.95105,4
-0.03394,-0.14368,-0.91077,4
-0.01514,-0.14587,-0.86475,4
0.00012,-0.15210,-0.87170,4
-0.02063,-0.13452,-1.01074,4
-0.03809,-0.11829,-1.05847,4
-0.02979,-0.18066,-0.98267,4
-0.01038,-0.20325,-0.92700,4
-0.00696,-0.20264,-0.97900,4
-0.01160,-0.19922,-1.01965,4
-0.01062,-0.16077,-0.99036,4
-0.01758,-0.14880,-1.02844,4
0.02380,-0.17029,-0.94189,4
0.03857,-0.17285,-0.90430,4
0.03162,-0.15454,-0.95691,4
0.02136,-0.12097,-0.96033,4
0.02368,-0.11218,-0.97644,4
0.04041,-0.14368,-0.93213,4
0.04443,-0.14807,-0.91516,4
0.03284,-0.14282,-0.97400,4
0.02515,-0.14783,-1.00903,4
0.02612,-0.14673,-1.01147,4
0.03186,-0.13135,-0.96362,4
0.03308,-0.14929,-0.97534,4
0.02515,-0.16565,-1.00537,4
0.02307,-0.15137,-0.99182,4
0.02087,-0.12146,-0.99158,4
0.02502,-0.12097,-0.98181,4
0.04175,-0.15002,-0.96667,4
0.04578,-0.15759,-0.98926,4
0.04163,-0.14404,-0.99963,4
0.03625,-0.11377,-0.95752,4
0.03528,-0.12366,-0.97485,4
0.04590,-0.15662,-1.00549,4
0.04785,-0.15466,-0.97852,4
0.05164,-0.15637,-0.96094,4
0.04993,-0.14954,-0.96899,4
0.05518,-0.10767,-0.94238,4
0.07117,-0.13708,-0.94763,4
0.07532,-0.20935,-1.00110,4
0.07849,-0.18030,-0.96057,4
0.07458,-0.17273,-0.95447,4
0.06274,-0.17786,-0.99524,4
0.06750,-0.18591,-0.98669,4
